date,value
1994-01-27,27.08638382
1994-01-28,27.15728188
1994-01-31,27.3522644
1994-02-01,27.21047401
1994-02-02,27.38774109
1994-02-03,27.26364326
1994-02-04,26.64322853
1994-02-07,26.767313
1994-02-08,26.78503227
1994-02-09,26.89138794
1994-02-10,26.66093636
1994-02-11,26.74957657
1994-02-14,26.78503227
1994-02-15,26.92683983
1994-02-16,26.90912056
1994-02-17,26.74957657
1994-02-18,26.59003258
1994-02-22,26.85594368
1994-02-23,26.78503227
1994-02-24,26.43048477
1994-02-25,26.5545826
1994-02-28,26.5545826
1994-03-01,26.44822311
1994-03-02,26.48369026
1994-03-03,26.41276741
1994-03-04,26.48369026
1994-03-07,26.62547112
1994-03-08,26.51911545
1994-03-09,26.64322853
1994-03-10,26.43048477
1994-03-11,26.5723114
1994-03-14,26.60777092
1994-03-15,26.59003258
1994-03-16,26.80276871
1994-03-17,26.80276871
1994-03-18,26.79692459
1994-03-21,26.72558784
1994-03-22,26.79692459
1994-03-23,26.77905846
1994-03-24,26.45815659
1994-03-25,26.20856476
1994-03-28,26.24421501
1994-03-29,25.72716904
1994-03-30,25.37059212
1994-03-31,25.44191742
1994-04-04,25.04966545
1994-04-05,25.56671333
1994-04-06,25.56671333
1994-04-07,25.69151688
1994-04-08,25.49538994
1994-04-11,25.60235405
1994-04-12,25.56671333
1994-04-13,25.43298912
1994-04-14,25.44191742
1994-04-15,25.44191742
1994-04-18,25.27254295
1994-04-19,25.30818939
1994-04-20,25.28144073
1994-04-21,25.62019539
1994-04-22,25.59344101
1994-04-25,25.8608799
1994-04-26,25.83415222
1994-04-28,25.64694023
1994-04-29,25.72716904
1994-05-02,25.88762665
1994-05-03,25.8608799
1994-05-04,25.81631088
1994-05-05,25.78066635
1994-05-06,25.53105164
1994-05-09,25.30818939
1994-05-10,25.50429535
1994-05-11,25.27254295
1994-05-12,25.39734459
1994-05-13,25.39734459
1994-05-16,25.40625381
1994-05-17,25.78066635
1994-05-18,25.96786499
1994-05-19,26.09265709
1994-05-20,25.99461937
1994-05-23,25.95003128
1994-05-24,26.05701447
1994-05-25,26.12833405
1994-05-26,26.14614487
1994-05-27,26.17290497
1994-05-31,26.13723946
1994-06-01,26.25311089
1994-06-02,26.22638321
1994-06-03,26.37792206
1994-06-06,26.36901665
1994-06-07,26.33336258
1994-06-08,26.1193943
1994-06-09,26.26204681
1994-06-10,26.30661011
1994-06-13,26.3422699
1994-06-14,26.54729271
1994-06-15,26.44032478
1994-06-16,26.49382973
1994-06-17,26.34594536
1994-06-20,26.1215992
1994-06-21,25.89726448
1994-06-22,25.99597931
1994-06-23,25.84342384
1994-06-24,25.30502701
1994-06-27,25.74470139
1994-06-28,25.61909294
1994-06-29,25.69984245
1994-06-30,25.53832817
1994-07-01,25.59217453
1994-07-05,25.72677612
1994-07-06,25.69087601
1994-07-07,25.79855728
1994-07-08,25.78957367
1994-07-11,25.69984245
1994-07-12,25.73574638
1994-07-13,25.78062439
1994-07-14,26.05878067
1994-07-15,26.06775093
1994-07-18,26.11262703
1994-07-19,26.05878067
1994-07-20,25.94214821
1994-07-21,25.99597931
1994-07-22,26.04083443
1994-07-25,26.07673454
1994-07-26,26.04981422
1994-07-27,26.04981422
1994-07-28,26.1036396
1994-07-29,26.36387634
1994-08-01,26.4895153
1994-08-02,26.52539253
1994-08-03,26.53438568
1994-08-04,26.38183784
1994-08-05,26.29208374
1994-08-08,26.35489273
1994-08-09,26.39977837
1994-08-10,26.49847984
1994-08-11,26.39977837
1994-08-12,26.6061573
1994-08-15,26.59718132
1994-08-16,26.7856369
1994-08-17,26.76766968
1994-08-18,26.67795372
1994-08-19,26.65999603
1994-08-22,26.63308144
1994-08-23,26.7856369
1994-08-24,27.07278061
1994-08-25,27.00099754
1994-08-26,27.38684273
1994-08-29,27.36890411
1994-08-30,27.44068146
1994-08-31,27.36890411
1994-09-01,27.27917099
1994-09-02,27.16251183
1994-09-06,27.17148781
1994-09-07,27.14456749
1994-09-08,27.27917099
1994-09-09,26.99201393
1994-09-12,26.9112587
1994-09-13,26.99201393
1994-09-14,27.01893806
1994-09-15,27.35991096
1994-09-16,27.16520882
1994-09-19,27.19229507
1994-09-20,26.67769814
1994-09-21,26.67769814
1994-09-22,26.61450005
1994-09-23,26.52422905
1994-09-26,26.65964508
1994-09-27,26.64159584
1994-09-28,26.84924126
1994-09-29,26.71380997
1994-09-30,26.67769814
1994-10-03,26.61450005
1994-10-04,26.21726227
1994-10-05,26.22630692
1994-10-06,26.14504623
1994-10-07,26.26240158
1994-10-10,26.54229546
1994-10-11,26.93951607
1994-10-12,26.97561646
1994-10-13,27.06589699
1994-10-14,27.18328094
1994-10-17,27.12911606
1994-10-18,27.06589699
1994-10-19,27.19229507
1994-10-20,27.01173592
1994-10-21,26.90340233
1994-10-24,26.67769814
1994-10-25,26.70478821
1994-10-26,26.80408287
1994-10-27,26.96660042
1994-10-28,27.53535843
1994-10-31,27.4360466
1994-11-01,27.12911606
1994-11-02,26.97561646
1994-11-03,27.12008286
1994-11-04,26.76799202
1994-11-07,26.84924126
1994-11-08,27.05685997
1994-11-09,27.10201454
1994-11-10,26.91243553
1994-11-11,26.81312561
1994-11-14,27.06589699
1994-11-15,26.97561646
1994-11-16,27.06589699
1994-11-17,26.88533783
1994-11-18,26.84924126
1994-11-21,26.57838821
1994-11-22,26.00060654
1994-11-23,26.14504623
1994-11-25,26.27143478
1994-11-28,26.3888092
1994-11-29,26.37978554
1994-11-30,26.34366989
1994-12-01,26.08185577
1994-12-02,26.32561111
1994-12-05,26.35268021
1994-12-06,26.37075233
1994-12-07,26.18116379
1994-12-08,25.92837715
1994-12-09,26.02768326
1994-12-12,26.19922066
1994-12-13,26.29851151
1994-12-14,26.43395042
1994-12-15,26.51519775
1994-12-16,26.64471054
1994-12-19,26.68111038
1994-12-20,26.59921074
1994-12-21,26.88130569
1994-12-22,26.79939461
1994-12-23,26.82670212
1994-12-27,26.97231865
1994-12-28,26.8358078
1994-12-29,26.85401344
1994-12-30,26.53550911
1995-01-03,26.66290092
1995-01-04,26.79030418
1995-01-05,26.79030418
1995-01-06,26.81761551
1995-01-09,26.84490585
1995-01-10,26.87220764
1995-01-11,26.89040375
1995-01-12,26.89949608
1995-01-13,27.21799469
1995-01-16,27.38180351
1995-01-17,27.39090729
1995-01-18,27.36358643
1995-01-19,27.20890236
1995-01-20,27.1088028
1995-01-23,27.19069862
1995-01-24,27.22710419
1995-01-25,27.29989815
1995-01-26,27.32720757
1995-01-27,27.43640518
1995-01-30,27.31810379
1995-01-31,27.42730522
1995-02-01,27.41820908
1995-02-02,27.58197784
1995-02-03,27.97330093
1995-02-06,28.09160614
1995-02-07,28.12800026
1995-02-08,28.12800026
1995-02-09,28.12800026
1995-02-10,28.1644001
1995-02-13,28.17350197
1995-02-14,28.20989418
1995-02-15,28.36460495
1995-02-16,28.32820129
1995-02-17,28.21901131
1995-02-21,28.20989418
1995-02-22,28.41920471
1995-02-23,28.46469879
1995-02-24,28.53750801
1995-02-27,28.31002426
1995-02-28,28.54660606
1995-03-01,28.36460495
1995-03-02,28.40101051
1995-03-03,28.41010857
1995-03-06,28.42828941
1995-03-07,28.20989418
1995-03-08,28.28271484
1995-03-09,28.27361107
1995-03-10,28.69219398
1995-03-13,28.66490936
1995-03-14,28.87419319
1995-03-15,28.81960297
1995-03-16,28.99249649
1995-03-17,29.02133942
1995-03-20,29.02133942
1995-03-21,28.9481411
1995-03-22,28.97558975
1995-03-23,28.9939003
1995-03-24,29.40559578
1995-03-27,29.5245266
1995-03-28,29.5245266
1995-03-29,29.5153904
1995-03-30,29.46051025
1995-03-31,29.34155655
1995-04-03,29.41476059
1995-04-04,29.60689926
1995-04-05,29.60689926
1995-04-06,29.71668816
1995-04-07,29.68923378
1995-04-10,29.74412155
1995-04-11,29.64347076
1995-04-12,29.74412155
1995-04-13,29.90881348
1995-04-17,29.73498154
1995-04-18,29.63434029
1995-04-19,29.60689926
1995-04-20,29.6526413
1995-04-21,29.79902077
1995-04-24,30.14670944
1995-04-25,30.06434631
1995-04-26,30.09180832
1995-04-27,30.16500092
1995-04-28,30.21075058
1995-05-01,30.12840843
1995-05-02,30.19243813
1995-05-03,30.6132946
1995-05-04,30.59501266
1995-05-05,30.55843353
1995-05-08,30.77799988
1995-05-09,30.75053596
1995-05-10,30.78713608
1995-05-11,30.86948967
1995-05-12,30.88777924
1995-05-15,31.03417587
1995-05-16,31.05247307
1995-05-17,30.9335289
1995-05-18,30.48522758
1995-05-19,30.50349808
1995-05-22,30.84203911
1995-05-23,31.12566566
1995-05-24,31.10735893
1995-05-25,31.13479996
1995-05-26,30.77799988
1995-05-30,30.76884651
1995-05-31,31.40928841
1995-06-01,31.32694435
1995-06-02,31.35438538
1995-06-05,31.5465107
1995-06-06,31.49162292
1995-06-07,31.32694435
1995-06-08,31.25376129
1995-06-09,31.07076454
1995-06-12,31.24459839
1995-06-13,31.58312607
1995-06-14,31.55566597
1995-06-15,31.69293594
1995-06-16,31.78701019
1995-06-19,32.1459198
1995-06-20,32.06309128
1995-06-21,32.04468918
1995-06-22,32.46802521
1995-06-23,32.4036026
1995-06-26,32.01708221
1995-06-27,31.95265007
1995-06-28,32.11832047
1995-06-29,32.06309128
1995-06-30,32.04468918
1995-07-03,32.16431808
1995-07-05,32.28396225
1995-07-06,32.69810104
1995-07-07,32.84534836
1995-07-10,32.86375046
1995-07-11,32.70730591
1995-07-12,33.11221695
1995-07-13,33.03860092
1995-07-14,33.01101303
1995-07-17,33.19505692
1995-07-18,32.90974426
1995-07-19,32.55084229
1995-07-20,32.67049026
1995-07-21,32.63368225
1995-07-24,32.87295914
1995-07-25,33.12143707
1995-07-26,33.09383011
1995-07-27,33.36991501
1995-07-28,33.15823364
1995-07-31,33.07541275
1995-08-01,33.02019501
1995-08-02,32.94657516
1995-08-03,32.9373703
1995-08-04,32.97419739
1995-08-07,33.04780579
1995-08-08,33.04780579
1995-08-09,33.03860092
1995-08-10,32.96498871
1995-08-11,32.78092194
1995-08-14,33.07541275
1995-08-15,33.01101303
1995-08-16,33.10301971
1995-08-17,33.04780579
1995-08-18,33.08462906
1995-08-21,32.99261093
1995-08-22,33.05701447
1995-08-23,32.9373703
1995-08-24,32.97419739
1995-08-25,33.15823364
1995-08-28,33.03860092
1995-08-29,33.12143707
1995-08-30,33.19505692
1995-08-31,33.22266388
1995-09-01,33.36991501
1995-09-05,33.68280411
1995-09-06,33.74723434
1995-09-07,33.76565552
1995-09-08,33.89448547
1995-09-11,33.98649597
1995-09-12,34.14295197
1995-09-13,34.29940414
1995-09-14,34.6123085
1995-09-15,34.60275269
1995-09-18,34.47324753
1995-09-19,34.63977051
1995-09-20,34.80632019
1995-09-21,34.5194931
1995-09-22,34.52872467
1995-09-25,34.47324753
1995-09-26,34.46397781
1995-09-27,34.43621063
1995-09-28,34.6952858
1995-09-29,34.63053894
1995-10-02,34.45473099
1995-10-03,34.49173355
1995-10-04,34.45473099
1995-10-05,34.55649567
1995-10-06,34.58425522
1995-10-09,34.29745102
1995-10-10,34.27893829
1995-10-11,34.38997269
1995-10-12,34.60275269
1995-10-13,34.71378326
1995-10-16,34.54724884
1995-10-17,34.77854919
1995-10-18,34.88033295
1995-10-19,35.046875
1995-10-20,34.83406448
1995-10-23,34.76006317
1995-10-24,34.79705048
1995-10-25,34.51023483
1995-10-26,34.19567871
1995-10-27,34.45473099
1995-10-30,34.67677689
1995-10-31,34.52872467
1995-11-01,34.80632019
1995-11-02,35.0283699
1995-11-03,35.07461166
1995-11-06,34.95435333
1995-11-07,34.82480621
1995-11-08,35.13937378
1995-11-09,35.26890564
1995-11-10,35.25040436
1995-11-13,35.21340179
1995-11-14,34.98207855
1995-11-15,35.33368301
1995-11-16,35.52796936
1995-11-17,35.63900375
1995-11-20,35.4539566
1995-11-21,35.74075317
1995-11-22,35.6297493
1995-11-24,35.72227097
1995-11-27,35.73152161
1995-11-28,36.11085892
1995-11-29,36.14786148
1995-11-30,36.0646019
1995-12-01,36.11085892
1995-12-04,36.55495834
1995-12-05,36.79550552
1995-12-06,36.87879181
1995-12-07,36.68447876
1995-12-08,36.80475616
1995-12-11,36.96204376
1995-12-12,36.851017
1995-12-13,37.08233261
1995-12-14,36.81399918
1995-12-15,36.82748795
1995-12-18,36.11998749
1995-12-19,36.50165939
1995-12-20,36.14789581
1995-12-21,36.33411026
1995-12-22,36.46442413
1995-12-26,36.64128876
1995-12-27,36.62268448
1995-12-28,36.58544922
1995-12-29,36.63200378
1996-01-02,37.02299118
1996-01-03,37.12539291
1996-01-04,36.77164078
1996-01-05,36.69716263
1996-01-08,36.83680344
1996-01-09,36.20376205
1996-01-10,35.72898865
1996-01-11,35.9431076
1996-01-12,35.88725662
1996-01-15,35.81277466
1996-01-16,36.25030518
1996-01-17,36.13860321
1996-01-18,36.2596283
1996-01-19,36.50165939
1996-01-22,36.51096344
1996-01-23,36.59476089
1996-01-24,36.89265442
1996-01-25,36.76233673
1996-01-26,37.07883835
1996-01-29,37.22779083
1996-01-30,37.54430771
1996-01-31,37.93529129
1996-02-01,38.07492065
1996-02-02,37.91666412
1996-02-05,38.22385025
1996-02-06,38.58693314
1996-02-07,38.81037903
1996-02-08,39.22928238
1996-02-09,39.21996307
1996-02-12,39.51787186
1996-02-13,39.43408203
1996-02-14,39.08963776
1996-02-15,38.84759903
1996-02-16,38.68936157
1996-02-20,38.30765915
1996-02-21,38.78244781
1996-02-22,39.39684296
1996-02-23,39.28513718
1996-02-26,38.7265892
1996-02-27,38.6055603
1996-02-28,38.42867661
1996-02-29,38.05632019
1996-03-01,38.6614418
1996-03-04,38.88484192
1996-03-05,39.24790573
1996-03-06,38.90345383
1996-03-07,39.09895706
1996-03-08,37.83288574
1996-03-11,38.27043152
1996-03-12,37.97250748
1996-03-13,38.23319626
1996-03-14,38.40074921
1996-03-15,38.37494278
1996-03-18,39.11364746
1996-03-19,39.0294838
1996-03-20,38.98272705
1996-03-21,38.88923264
1996-03-22,38.99210358
1996-03-25,38.91729355
1996-03-26,39.10430527
1996-03-27,38.74896622
1996-03-28,38.89859009
1996-03-29,38.71157837
1996-04-01,39.16040039
1996-04-02,39.23521042
1996-04-03,39.23521042
1996-04-04,39.20714188
1996-04-08,38.53392029
1996-04-09,38.38430786
1996-04-10,37.70170593
1996-04-11,37.65496063
1996-04-12,38.13183594
1996-04-15,38.44975281
1996-04-16,38.56196594
1996-04-17,38.46844482
1996-04-18,38.52455139
1996-04-19,38.61805344
1996-04-22,38.91729355
1996-04-23,39.0388298
1996-04-24,38.89859009
1996-04-25,39.07623672
1996-04-26,39.16040039
1996-04-29,39.16040039
1996-04-30,39.13235092
1996-05-01,39.21651459
1996-05-02,38.54325867
1996-05-03,38.48715973
1996-05-06,38.44975281
1996-05-07,38.29078674
1996-05-08,38.76766968
1996-05-09,38.73960876
1996-05-10,39.12300873
1996-05-13,39.7121048
1996-05-14,39.95520401
1996-05-15,39.90844345
1996-05-16,39.99261093
1996-05-17,40.20767593
1996-05-20,40.47884369
1996-05-21,40.42271423
1996-05-22,40.80611801
1996-05-23,40.63780975
1996-05-24,40.79676819
1996-05-28,40.38531876
1996-05-29,40.11417389
1996-05-30,40.31985855
1996-05-31,40.02064514
1996-06-03,40.13286591
1996-06-04,40.41339111
1996-06-05,40.76868439
1996-06-06,40.46951294
1996-06-07,40.46951294
1996-06-10,40.33858871
1996-06-11,40.30116653
1996-06-12,40.22637177
1996-06-13,40.22637177
1996-06-14,40.05808258
1996-06-17,40.03001404
1996-06-18,39.70275497
1996-06-19,39.8803978
1996-06-20,39.8523407
1996-06-21,40.19511414
1996-06-24,40.27033997
1996-06-25,40.22333145
1996-06-26,39.95070267
1996-06-27,40.23270416
1996-06-28,40.37371826
1996-07-01,40.72151947
1996-07-02,40.57112122
1996-07-03,40.48652267
1996-07-05,39.45251083
1996-07-08,39.29271317
1996-07-09,39.45251083
1996-07-10,39.6123085
1996-07-11,38.81329727
1996-07-12,38.84149551
1996-07-15,37.69467163
1996-07-16,37.78866959
1996-07-17,38.23987579
1996-07-18,38.76629639
1996-07-19,38.48428726
1996-07-22,38.20226669
1996-07-23,37.71346283
1996-07-24,37.78866959
1996-07-25,38.12707901
1996-07-26,38.33389282
1996-07-29,37.91087723
1996-07-30,38.27746964
1996-07-31,38.55948639
1996-08-01,39.1987114
1996-08-02,40.04471588
1996-08-05,39.80969238
1996-08-06,39.9319458
1996-08-07,40.03531647
1996-08-08,39.96950912
1996-08-09,39.83791351
1996-08-12,40.1293335
1996-08-13,39.80969238
1996-08-14,39.95070267
1996-08-15,39.87551498
1996-08-16,40.21392059
1996-08-19,40.23270416
1996-08-20,40.20451736
1996-08-21,40.06351089
1996-08-22,40.43951797
1996-08-23,40.22333145
1996-08-26,40.02590942
1996-08-27,40.17631912
1996-08-28,40.11051941
1996-08-29,39.71570206
1996-08-30,39.30210114
1996-09-03,39.55590439
1996-09-04,39.59349442
1996-09-05,39.11408997
1996-09-06,39.66870117
1996-09-09,40.13870239
1996-09-10,40.11990738
1996-09-11,40.34552002
1996-09-12,40.62752533
1996-09-13,41.24793625
1996-09-16,41.39832687
1996-09-17,41.30434036
1996-09-18,41.20096207
1996-09-19,41.36071777
1996-09-20,41.50744629
1996-09-23,41.49801254
1996-09-24,41.48854446
1996-09-25,41.51690674
1996-09-26,41.49801254
1996-09-27,41.53580856
1996-09-30,41.49801254
1996-10-01,41.72476959
1996-10-02,42.0082283
1996-10-03,41.97042465
1996-10-04,42.5373497
1996-10-07,42.58457947
1996-10-08,42.41452408
1996-10-09,42.08383942
1996-10-10,41.99878311
1996-10-11,42.51844406
1996-10-14,42.57514572
1996-10-15,42.51844406
1996-10-16,42.72632599
1996-10-17,42.83969498
1996-10-18,43.06647491
1996-10-21,43.00976944
1996-10-22,42.70742035
1996-10-23,42.84914398
1996-10-24,42.4806366
1996-10-25,42.51844406
1996-10-28,42.23499298
1996-10-29,42.57514572
1996-10-30,42.43343353
1996-10-31,42.83969498
1996-11-01,42.68850708
1996-11-04,42.97198868
1996-11-05,43.21763992
1996-11-06,44.04911041
1996-11-07,44.15302658
1996-11-08,44.39871216
1996-11-11,44.35144424
1996-11-12,44.21920395
1996-11-13,44.41761017
1996-11-14,44.710495
1996-11-15,44.76721191
1996-11-18,44.77667236
1996-11-19,45.09790802
1996-11-20,45.17350388
1996-11-21,45.10735321
1996-11-22,45.45692825
1996-11-25,46.03330231
1996-11-26,45.88214111
1996-11-27,45.79708862
1996-11-29,45.96717072
1996-12-02,45.98606873
1996-12-03,45.20182037
1996-12-04,45.32466888
1996-12-05,45.20182037
1996-12-06,44.93725967
1996-12-09,45.59869003
1996-12-10,45.38134766
1996-12-11,44.96562195
1996-12-12,44.21920395
1996-12-13,44.33255386
1996-12-16,43.76567841
1996-12-17,44.11526489
1996-12-18,44.46485519
1996-12-19,45.38134766
1996-12-20,45.48093033
1996-12-23,45.36700439
1996-12-24,45.69933701
1996-12-26,46.05063629
1996-12-27,46.10761642
1996-12-30,45.70879745
1996-12-31,44.87326431
1997-01-02,44.98720932
1997-01-03,45.63285065
1997-01-06,45.23407364
1997-01-07,45.78480148
1997-01-08,45.38597488
1997-01-09,45.76578903
1997-01-10,46.25953674
1997-01-13,46.19306564
1997-01-14,46.77223206
1997-01-15,46.6583252
1997-01-16,46.84822083
1997-01-17,47.13308334
1997-01-20,47.1900444
1997-01-21,47.5698204
1997-01-22,47.91167068
1997-01-23,47.24700928
1997-01-24,46.63933945
1997-01-27,46.50640488
1997-01-28,46.63933945
1997-01-29,47.09509659
1997-01-30,47.70273972
1997-01-31,47.64580154
1997-02-03,47.78823471
1997-02-04,48.0825882
1997-02-05,47.18053436
1997-02-06,47.49386215
1997-02-07,48.13951874
1997-02-10,47.6837616
1997-02-11,48.23449707
1997-02-12,48.91811752
1997-02-13,49.44982529
1997-02-14,49.33588791
1997-02-18,49.75368118
1997-02-19,49.42135239
1997-02-20,48.82316589
1997-02-21,48.84218216
1997-02-24,49.42135239
1997-02-25,49.45934296
1997-02-26,48.97509766
1997-02-27,48.24399185
1997-02-28,48.1015625
1997-03-03,48.42436218
1997-03-04,48.15853119
1997-03-05,48.97509766
1997-03-06,48.69023895
1997-03-07,49.12702179
1997-03-10,49.63972855
1997-03-11,49.37388611
1997-03-12,48.93712616
1997-03-13,48.17752838
1997-03-14,48.42436218
1997-03-17,48.5573082
1997-03-18,48.03510284
1997-03-19,47.87368774
1997-03-20,47.62677002
1997-03-21,47.84731293
1997-03-24,48.51451111
1997-03-25,48.03793716
1997-03-26,48.24763107
1997-03-27,46.97041321
1997-03-31,45.97921753
1997-04-01,46.27466202
1997-04-02,45.4454155
1997-04-03,45.69324112
1997-04-04,46.2651062
1997-04-07,46.44620514
1997-04-08,46.77982712
1997-04-09,46.39855576
1997-04-10,46.22698212
1997-04-11,44.7591629
1997-04-14,45.35965347
1997-04-15,46.13169479
1997-04-16,46.66543961
1997-04-17,46.47480392
1997-04-18,46.7035675
1997-04-21,46.39855576
1997-04-22,47.4184227
1997-04-23,47.46605682
1997-04-24,47.22776794
1997-04-25,46.68447876
1997-04-28,47.14200974
1997-04-29,48.62887573
1997-04-30,48.85765076
1997-05-01,48.80047607
1997-05-02,49.67734528
